word,data_d1_to_d7,expected_codeword,optimized_memristor_codeword,functional_pass,energy_j,latency_s,xor_ops,pulses,array_memristors_min,selected_memristors_per_xor
107,1101011,001010100111,001010100111,True,8.693464999999997e-17,3e-11,22,22,14,2
108,0011011,000001100110,000001100110,True,5.4715100000000006e-17,3e-11,22,22,14,2
109,1011011,111001100111,111001100111,True,8.693464999999997e-17,3e-11,22,22,14,2
110,0111011,100111100111,100111100111,True,8.693464999999997e-17,3e-11,22,22,14,2
111,1111011,011111100110,011111100110,True,5.56655e-17,3e-11,22,22,14,2
112,0000111,000000011110,000000011110,True,6.684259999999999e-17,3e-11,22,22,14,2
113,1000111,111000011111,111000011111,True,8.630104999999998e-17,3e-11,22,22,14,2
114,0100111,100110011111,100110011111,True,9.906214999999996e-17,3e-11,22,22,14,2
115,1100111,011110011110,011110011110,True,8.055409999999997e-17,3e-11,22,22,14,2
116,0010111,010101011111,010101011111,True,8.630104999999998e-17,3e-11,22,22,14,2
117,1010111,101101011110,101101011110,True,8.055409999999997e-17,3e-11,22,22,14,2
118,0110111,110011011110,110011011110,True,8.055409999999997e-17,3e-11,22,22,14,2
119,1110111,001011011111,001011011111,True,6.172925e-17,3e-11,22,22,14,2
120,0001111,110100111110,110100111110,True,5.471509999999999e-17,3e-11,22,22,14,2
121,1001111,001100111111,001100111111,True,8.693464999999997e-17,3e-11,22,22,14,2
122,0101111,010010111111,010010111111,True,7.417354999999998e-17,3e-11,22,22,14,2
123,1101111,101010111110,101010111110,True,6.842659999999998e-17,3e-11,22,22,14,2
124,0011111,100001111111,100001111111,True,6.141245e-17,3e-11,22,22,14,2
125,1011111,011001111110,011001111110,True,6.842659999999998e-17,3e-11,22,22,14,2
126,0111111,000111111110,000111111110,True,6.842659999999999e-17,3e-11,22,22,14,2
127,1111111,111111111111,111111111111,True,6.236284999999998e-17,3e-11,22,22,14,2
